-59	4	6.183599999999999	4.6527734999999995
-59	6	5.917959999999996	4.6666680000000005
-59	21	16.781879999999997	4.058089999999997
-49	4	6.1835999999999975	4.652773499999999
-49	6	5.917959999999996	4.666667999999998
-49	21	16.781879999999997	4.058089999999997
-39	4	6.183599999999997	4.652773499999998
-39	6	5.917959999999996	4.666667999999998
-39	21	16.78187999999999	4.058089999999998
-29	4	6.183599999999997	4.652773499999998
-29	6	5.917959999999996	4.666667999999998
-29	21	16.78187999999999	4.058089999999998
-19	4	6.183599999999997	4.652773499999998
-19	6	5.917959999999996	4.666667999999998
-19	21	16.78187999999999	4.058089999999998
-9	4	6.1753508571428535	4.65284884285714
-9	6	5.911407999999996	4.6668803999999975
-9	21	16.78187999999999	4.058089999999998
1	4	6.204251999999996	4.656082199999997
1	6	5.93339371428571	4.6733667857142835
1	21	16.78187999999999	4.058089999999998
11	4	6.262203428571426	4.644437185714283
11	6	5.982286857142854	4.64244047142857
11	21	16.82324228571428	4.044496571428569
21	4	6.335555428571425	4.612683699999996
21	6	6.048403428571425	4.602496185714283
21	21	16.65779314285713	4.098870285714284
31	4	6.384305714285711	4.58591074285714
31	6	6.103486285714283	4.575970399999997
31	21	16.423406857142844	4.175899714285713
41	4	6.432391428571425	4.558437771428569
41	6	6.151874285714283	4.562302871428569
41	21	16.257957714285702	4.230273428571427
51	4	6.451934857142854	4.527216499999998
51	6	6.184233142857138	4.534496599999997
51	21	16.299319999999987	4.216679999999998
61	4	6.487572571428567	4.4960437428571405
61	6	6.2229057142857105	4.515979028571426
61	21	16.299319999999987	4.216679999999998
71	4	6.546572571428568	4.46548074285714
71	6	6.274649142857139	4.496596214285712
71	21	16.299319999999987	4.216679999999998
81	4	6.60561714285714	4.4726525714285685
81	6	6.311220571428569	4.469364685714283
81	21	16.299319999999987	4.216679999999998
91	4	6.604501142857139	4.481748285714283
91	6	6.319018857142854	4.455183857142854
91	21	16.299319999999987	4.216679999999998
101	4	6.566342857142854	4.467509380952379
101	6	6.315759999999997	4.459064999999997
101	21	16.299319999999987	4.216679999999998
111	4	6.510110857142854	4.392101619047617
111	6	6.315759999999997	4.459064999999997
111	21	16.299319999999987	4.216679999999998
121	4	6.493007428571427	4.353100142857141
121	6	6.315759999999997	4.459064999999998
121	21	16.29931999999999	4.2166799999999975
131	4	6.499401142857142	4.330671047619046
131	6	6.315759999999999	4.459064999999999
131	21	16.299319999999998	4.216679999999997
