1011	296	6.357270857142856	4.342510285714284
1011	338	2.643813714285715	5.934740157142855
1011	403	19.053847999999995	4.729536857142856
1011	406	2.797002285714286	5.9518758999999966
1011	421	10.40937999999999	4.043379999999999
1021	296	6.257432571428568	4.384160857142855
1021	338	2.6418931428571417	5.9044683714285675
1021	403	18.863439999999986	4.7162545714285695
1021	406	2.8101828571428564	5.933219299999995
1021	421	10.409379999999992	4.043379999999997
1031	296	6.182377142857139	4.425270714285712
1031	338	2.671038285714284	5.880877442857139
1031	403	18.66313199999999	4.70613514285714
1031	406	2.8587177142857123	5.906009699999997
1031	421	10.409379999999992	4.043379999999997
1041	296	6.139207428571425	4.4622249999999966
1041	338	2.7355874285714266	5.863607771428567
1041	403	18.435603999999987	4.698002714285712
1041	406	2.9545177142857124	5.86217834285714
1041	421	10.409379999999992	4.043379999999997
1051	296	6.108478857142854	4.5071047142857115
1051	338	2.8181051428571413	5.8385696714285675
1051	403	18.243358285714276	4.693163285714283
1051	406	3.0450839999999983	5.834635799999997
1051	421	10.409379999999992	4.043379999999997
1061	296	6.0851342857142825	4.547759999999997
1061	338	2.902871999999998	5.793482857142854
1061	403	18.07946514285713	4.692620428571425
1061	406	3.1182908571428554	5.808226671428568
1061	421	10.409379999999992	4.043379999999997
1071	296	6.094509142857139	4.583554999999997
1071	338	2.9886028571428556	5.73941624285714
1071	403	17.957927428571416	4.684378428571426
1071	406	3.182285142857141	5.772351357142854
1071	421	10.452533714285707	4.044898857142854
1081	296	6.115965714285711	4.614897714285711
1081	338	3.0817039999999984	5.7130115428571395
1081	403	17.951391999999988	4.68669094285714
1081	406	3.2612428571428556	5.740758071428568
1081	421	10.330925714285708	4.03824957142857
1091	296	6.172056571428567	4.651511999999998
1091	338	3.1664297142857127	5.680774885714283
1091	403	18.055750285714275	4.692958314285711
1091	406	3.3062171428571414	5.694970671428569
1091	421	9.91989485714285	4.025617571428569
1101	296	6.2320365714285675	4.683724428571426
1101	338	3.2444314285714264	5.649819314285711
1101	403	18.138976571428564	4.6970340285714265
1101	406	3.3536937142857126	5.64412974285714
1101	421	9.347373142857139	4.050936999999998
1111	296	6.292695999999996	4.70492514285714
1111	338	3.312217714285712	5.615511028571426
1111	403	18.14603199999999	4.751737171428569
1111	406	3.3968994285714267	5.605295442857139
1111	421	8.850895999999993	4.0794104285714266
1121	296	6.354530285714283	4.721782857142855
1121	338	3.369347999999998	5.570174257142853
1121	403	18.02120057142856	4.488397885714283
1121	406	3.4297485714285694	5.604474171428567
1121	421	8.433156571428565	4.081207857142854
1131	296	6.433888571428567	4.745285614285712
1131	338	3.3971451428571413	5.532987585714283
1131	403	17.85067599999999	4.178366228571426
1131	406	3.421459999999998	5.606482499999997
1131	421	7.9884222857142815	4.082013142857139
1141	296	6.550220571428567	4.800142299999997
1141	338	3.399037714285712	5.514045799999997
1141	403	17.710082857142847	3.9885325714285687
1141	406	3.421459999999998	5.606482499999997
1141	421	7.5719102857142815	4.12206814285714
1151	296	6.630911428571425	4.84733334285714
1151	338	3.397139999999998	5.519407999999997
1151	403	17.716057142857135	4.042227857142855
1151	406	3.421459999999998	5.606482499999997
1151	421	7.155927428571424	4.155439285714284
1161	296	6.665202285714282	4.872849885714283
1161	338	3.397139999999998	5.519407999999997
1161	403	17.75398799999999	3.9715332857142824
1161	406	3.421459999999998	5.606482499999997
1161	421	6.818421142857138	4.188558857142855
1171	296	6.654739999999997	4.865814499999997
1171	338	3.397139999999998	5.519407999999997
1171	403	17.776923428571415	3.936219857142854
1171	406	3.421459999999998	5.606482499999997
1171	421	6.500715428571424	4.23068314285714
1181	296	6.654739999999997	4.865814499999997
1181	338	3.397139999999998	5.519407999999997
1181	403	17.771339999999988	3.9455399999999967
1181	406	3.421459999999998	5.606482499999997
1181	421	6.2307211428571385	4.2772797142857115
1191	296	6.654739999999997	4.865814499999998
1191	338	3.3971399999999985	5.519407999999998
1191	403	17.77133999999999	3.945539999999998
1191	406	3.4214599999999993	5.606482499999997
1191	421	6.008372571428569	4.314072857142856
1201	296	6.654739999999999	4.865814499999999
1201	338	3.39714	5.519407999999998
1201	403	17.771339999999995	3.9455399999999985
1201	406	3.42146	5.606482499999999
1201	421	5.828226857142859	4.342715285714284
